Title,Runtime (minutes),Language,Overview,Release Date,Genre,Keywords,Actors,Directors,Stream,Buy,Rent,Production Companies,Website
Agent Game,90,English,"Harris, a CIA interrogator at an Agency black site, finds himself the target of a rendition operation after being scapegoated for an interrogation gone horribly wrong. As the team tasked to bring Harris in begins to question their orders -- and each other --Olsen, a senior intelligence officer, and his subordinate, Visser, raise the stakes. Now, it's up to Harris and some newfound allies to uncover the truth and turn the tables.",2022-04-08,"Action, Thriller","investigation, murder, betrayal, conspiracy, government agent, manhunt","Mel Gibson, Adan Canto, Katie Cassidy, Jason Isaacs, Dermot Mulroney",Grant S. Johnson,Showtime Apple TV Channel ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Taylor & Dodge, Project Infinity",Unknown
Moonfall,131,English,A mysterious force knocks the moon from its orbit around Earth and sends it hurtling on a collision course with life as we know it.,2022-02-03,"Science Fiction, Adventure, Action","moon, looting, space travel, flooding, lost civilisation, alien life-form, stepfather, disaster, alternate history, apocalypse, armageddon, astronaut, space shuttle, disaster movie, trapped in space, conspiracy theorist, moon falling","John Bradley, Kelly Yu, Halle Berry, Charlie Plummer, Patrick Wilson",Roland Emmerich,"fuboTV, USA Network ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling ","Centropolis Entertainment, Street Entertainment, Lionsgate, AGC Studios, Huayi Tencent Entertainment Company, Huayi Brothers International",https://moonfall.movie
Blacklight,104,English,Travis Block is a shadowy Government agent who specializes in removing operatives whose covers have been exposed. He then has to uncover a deadly conspiracy within his own ranks that reaches the highest echelons of power.,2022-02-10,"Action, Thriller, Drama, Adventure","undercover agent, hitman, blackmail, fbi, conspiracy, fixer","Liam Neeson, Taylor John Smith, Aidan Quinn, Tim Draxl, Emmy Raver-Lampman",Mark Williams,"Amazon Prime Video, fuboTV, MGM Plus Amazon Channel, MGM Plus Roku Premium Channel, MGM Plus ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","The Solution, Zero Gravity Management, Film Victoria, Lightstream Entertainment, Screen Australia, Footloose Productions, Sina Studios, Fourstar Film Partners Production, Elevate Production Finance, Monty the Dog Productions",https://www.blacklightmov.com/
Black Panther: Wakanda Forever,162,English,"Queen Ramonda, Shuri, M’Baku, Okoye and the Dora Milaje fight to protect their nation from intervening world powers in the wake of King T’Challa’s death.  As the Wakandans strive to embrace their next chapter, the heroes must band together with the help of War Dog Nakia and Everett Ross and forge a new path for the kingdom of Wakanda.",2022-11-09,"Action, Adventure, Science Fiction","hero, loss of loved one, superhero, royal family, based on comic, sequel, royalty, underwater, death in family, mourning, death of brother, duringcreditsstinger, death of king, marvel cinematic universe (mcu), hidden civilization, yucatan, mayans","Danai Gurira, Tenoch Huerta Mejía, Winston Duke, Lupita Nyong'o, Letitia Wright",Ryan Coogler,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ",Marvel Studios,https://wakandaforevertickets.com
Slash/Back,87,English,"In a remote Arctic community, a group of Inuit girls fight off an alien invasion, all while trying to make it to the coolest party in town.",2022-06-24,"Science Fiction, Action, Thriller, Horror",None,"Tasiana Shirley, Alexis Wolfe, Chelsea Prusky, Nalajoss Ellsworth, Frankie Vincent-Wolfe",Nyla Innuksuk,"Hulu, AMC+ Amazon Channel, Hoopla, Shudder, Shudder Amazon Channel, Shudder Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox ","Good Question Media, Mixtape VR, Red Marrow Media, Scythia Films, Stellar Citizens",Unknown
Through My Window,112,Spanish,"Raquel's longtime crush on her next-door neighbor turns into something more when he starts developing feelings for her, despite his family's objections.",2022-02-04,"Romance, Drama, Comedy","based on novel or book, family business , stalking, class differences, toxic relationship, brothers, teen romance, family obligations, teenager","Hugo Arbues, Guillermo Lasheras, Natalia Azahara, Clara Galle, Julio Peña",Marçal Forés,"Netflix, Netflix basic with Ads ",,,Nostromo Pictures,https://www.netflix.com/title/81388078
The Ice Age Adventures of Buck Wild,82,English,The fearless one-eyed weasel Buck teams up with mischievous possum brothers Crash & Eddie as they head off on a new adventure into Buck's home: The Dinosaur World.,2022-01-28,"Animation, Comedy, Adventure, Family","ice age, snow, spin off, polar adventure","Simon Pegg, Utkarsh Ambudkar, Aaron Harris, Justina Milagros Machado, Vincent Tong",John C. Donkin,Disney Plus ,,,"Bardel Entertainment, Walt Disney Pictures",https://www.disneyplus.com/movies/the-ice-age-adventures-of-buck-wild/43OJuKxe9b9Y
The Voyagers,108,Italian,Time jump to 1939 with teenager Max and his friends as they try to navigate Mussolini's Rome and find Max's missing brother.,2022-11-21,"Fantasy, Adventure, TV Movie","time travel, zeitreise","Fabio Bizzarro, Andrea Gaia Wlderk, Fabrizio Gifuni, Matteo Schiavone, Francesca Alice Antonini",Ludovico Di Martino,,,,"Groenlandia, Sky",Unknown
Good Boy,76,Norwegian,"Christian - a millionaire heir, meets Sigrid - a young student, on a dating app. They hit it off quickly, but there's only one problem: Christian lives with Frank, a man who dresses up and constantly acts like a dog.",2022-06-03,"Horror, Thriller",dog,"Nicolai Narvesen Lied, Viljar Bøe, Gard Løkke, Katrine Lovise Øpstad Fredriksen, Amalie Willoch Njaastad",Viljar Bøe,Hoopla ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Fredagsfilm, The Norwegian University of Science and Technology (NTNU)",Unknown
Darlings,134,Hindi,"Badru hopes her volatile husband will reform if he stops drinking. But when his rage goes too far, she and her mom boldly, albeit clumsily, seek revenge.",2022-08-05,"Comedy, Crime, Thriller",None,"Roshan Mathew, Alia Bhatt, Shefali Shah, Vijay Varma, Rajesh Sharma",Jasmeet K Reen,"Netflix, Netflix basic with Ads ",,,"Red Chillies Entertainment, Eternal Sunshine Productions",https://www.netflix.com/in/title/81537953
The Exorcism of Hannah Stevenson,75,English,"Hannah and Matt, a young couple on their first holiday together, quickly discover that they may not see eye-to-eye. Feeling as though she let her boyfriend down, Hannah enlists the help of a mysterious gypsy woman, in the hope that the couple's troubles can be overcome. However, when Matt wakes to find his girlfriend has disappeared, the gypsy woman's sinister intentions become all too clear.",2022-03-14,"Fantasy, Horror",None,"Tom Hogan, Howard Lewis Morgan, Hannah Rose, Charlie Downes, Edward Gist",Jason Parker,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ",,Unknown
Hotel Transylvania: Transformania,92,English,"When Van Helsing's mysterious invention, the ""Monsterfication Ray,"" goes haywire, Drac and his monster pals are all transformed into humans, and Johnny becomes a monster. In their new mismatched bodies, Drac and Johnny must team up and race across the globe to find a cure before it's too late, and before they drive each other crazy.",2022-01-31,"Animation, Comedy, Family, Adventure, Fantasy","monster, vampire, transformation, aftercreditsstinger, duringcreditsstinger, human","Andy Samberg, Brian Hull, Selena Gomez, Kathryn Hahn, Jim Gaffigan","Derek Drymon, Jennifer Kluska",Amazon Prime Video ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Sony Pictures Animation, Sony Pictures, MRC, Columbia Pictures",https://www.hoteltmovie.com
The School for Good and Evil,146,English,Best friends Sophie and Agatha navigate an enchanted school for young heroes and villains — and find themselves on opposing sides of the battle between good and evil.,2022-10-19,"Fantasy, Comedy, Adventure, Drama","school of witchcraft, school, based on young adult novel, good versus evil, teenager","Laurence Fishburne, Sophia Anne Caruso, Sofia Wylie, Kerry Washington, Charlize Theron",Paul Feig,"Netflix, Netflix basic with Ads ",,,"Feigco Entertainment, Jane Startz Productions, Roth Films",https://www.netflix.com/title/80218885
Attack,123,Hindi,"With the Parliament under siege, India’s first super soldier Arjun Shergill is tasked to get hold of the terrorists in the nick of time, save the Prime Minister from their clutches and stop a dirty bomb from exploding and destroying Delhi. Will Arjun succeed in his mission?",2022-04-01,"Action, Science Fiction, Thriller","parliament, super soldier, soldier, indian army","Ratna Pathak Shah, Serena Walia, John Abraham, Rakul Preet Singh, Prakash Raj",Lakshya Raj Anand,,,,"JA Entertainment, Pen Studios, Ajay Kapoor Productions",Unknown
Fall,107,English,"For best friends Becky and Hunter, life is all about conquering fears and pushing limits. But after they climb 2,000 feet to the top of a remote, abandoned radio tower, they find themselves stranded with no way down. Now Becky and Hunter’s expert climbing skills will be put to the ultimate test as they desperately fight to survive the elements, a lack of supplies, and vertigo-inducing heights",2022-08-11,Thriller,sport climbing,"Jeffrey Dean Morgan, Virginia Gardner, Mason Gooding, Jasper Cole, Grace Caroline Currey",Scott Mann,"Starz Apple TV Channel, Starz Roku Premium Channel, Starz, Starz Amazon Channel ","Apple TV, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling ","Tea Shop Productions, BuzzFeed Studios, Capstone Pictures, Lionsgate",https://www.lionsgate.com/movies/fall
One Piece Film Red,115,Japanese,"Uta — the most beloved singer in the world. Her voice, which she sings with while concealing her true identity, has been described as “otherworldly.” She will appear in public for the first time at a live concert. As the venue fills with all kinds of Uta fans — excited pirates, the Navy watching closely, and the Straw Hats led by Luffy who simply came to enjoy her sonorous performance — the voice that the whole world has been waiting for is about to resound.",2022-08-06,"Animation, Adventure, Action, Fantasy, Music","pirate, fighting, super power, aftercreditsstinger, anime","Shuichi Ikeda, Kazuya Nakai, Kaori Nazuka, Akemi Okamura, Mayumi Tanaka",Goro Taniguchi,"Crunchyroll, Crunchyroll Amazon Channel ","Apple TV, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Vudu, Microsoft Store ","Toei Animation, Shueisha, Toei Company, Fuji Television Network, Bandai, Bandai Namco Entertainment, ADK Emotions, dentsu",https://www.onepiece-filmred.com
Uncharted,116,English,"A young street-smart, Nathan Drake and his wisecracking partner Victor “Sully” Sullivan embark on a dangerous pursuit of “the greatest treasure never found” while also tracking clues that may lead to Nathan’s long-lost brother.",2022-02-10,"Action, Adventure","lighter, treasure hunt, treasure map, based on video game, lost treasure, duringcreditsstinger, missing relative","Tati Gabrielle, Sophia Ali, Antonio Banderas, Mark Wahlberg, Tom Holland",Ruben Fleischer,"Hulu, fuboTV ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Columbia Pictures, Atlas Entertainment, PlayStation Productions, Arad Productions",https://www.unchartedmovie.com
Minions: The Rise of Gru,87,English,"A fanboy of a supervillain supergroup known as the Vicious 6, Gru hatches a plan to become evil enough to join them, with the backup of his followers, the Minions.",2022-06-29,"Animation, Comedy, Family","1970s, sequel, spin off, duringcreditsstinger, minions, gentleminions","Alan Arkin, Michelle Yeoh, Pierre Coffin, Taraji P. Henson, Steve Carell",Kyle Balda,Peacock Premium ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling ","Universal Pictures, Illumination",https://www.minionsmovie.com/
Lightyear,105,English,Legendary Space Ranger Buzz Lightyear embarks on an intergalactic adventure alongside a group of ambitious recruits and his robot companion Sox.,2022-06-15,"Animation, Science Fiction, Family, Adventure","space travel, alien life-form, alien planet, stranded, spin off, aftercreditsstinger, duringcreditsstinger, origin story","Dale Soules, Peter Sohn, Taika Waititi, Keke Palmer, Chris Evans",Angus MacLane,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Pixar, Walt Disney Pictures",https://movies.disney.com/lightyear
Elvis,159,English,"The life story of Elvis Presley as seen through the complicated relationship with his enigmatic manager, Colonel Tom Parker.",2022-06-22,"Drama, Music","rock 'n' roll, biography, based on true story, singer, music business, 1950s, elvis presley, music movie","Olivia DeJonge, Tom Hanks, Austin Butler, Helen Thomson, Richard Roxburgh",Baz Luhrmann,"Netflix, Amazon Prime Video, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Warner Bros. Pictures, Bazmark, The Jackal Group",https://elvis.warnerbros.com
Black Adam,125,English,"Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods—and imprisoned just as quickly—Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.",2022-10-19,"Action, Adventure, Science Fiction","lightning, superhero, anti hero, based on comic, demon, superhero team, duringcreditsstinger, dc extended universe (dceu)","Aldis Hodge, Sarah Shahi, Quintessa Swindell, Dwayne Johnson, Noah Centineo",Jaume Collet-Serra,"Netflix, Max, Max Amazon Channel, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","New Line Cinema, Flynn Picture Company, DC Films, Seven Bucks Productions, Warner Bros. Pictures",https://www.dc.com/BlackAdam
Everything Everywhere All at Once,140,English,"An aging Chinese immigrant is swept up in an insane adventure, where she alone can save what's important to her by connecting with the lives she could have led in other universes.",2022-03-24,"Action, Adventure, Science Fiction","mother, martial arts, kung fu, philosophy, generations conflict, chinese woman, laundromat, chinese, east asian lead, divorce, family, hot dog, asian woman, chinese immigrant, mother daughter relationship, asian american, intergenerational trauma, internal revenue service","Stephanie Hsu, Michelle Yeoh, Ke Huy Quan, James Hong, Jamie Lee Curtis","Daniel Kwan, Daniel Scheinert","Netflix, Paramount+ with Showtime, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Showtime Roku Premium Channel, Hoopla, Showtime, Netflix basic with Ads, Showtime Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","A24, IAC Films, AGBO, Ley Line Entertainment, TPC, Year of the Rat",https://a24films.com/films/everything-everywhere-all-at-once
Doctor Strange in the Multiverse of Madness,126,English,"Doctor Strange, with the help of mystical allies both old and new, traverses the mind-bending and dangerous alternate realities of the Multiverse to confront a mysterious new adversary.",2022-05-04,"Fantasy, Action, Adventure","magic, superhero, based on comic, alternate reality, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu)","Benedict Wong, Chiwetel Ejiofor, Xochitl Gomez, Elizabeth Olsen, Benedict Cumberbatch",Sam Raimi,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Marvel Studios, Kevin Feige Productions",https://www.marvel.com/movies/doctor-strange-in-the-multiverse-of-madness
Pearl,102,English,"Trapped on her family’s isolated farm, Pearl must tend to her ailing father under the bitter and overbearing watch of her devout mother. Lusting for a glamorous life like she’s seen in the movies, Pearl’s ambitions, temptations, and repressions collide.",2022-09-16,"Horror, Drama","farm, pornography, dance performance, world war i, confession, texas, alligator, barn, prequel, murder, serial killer, slasher, corpse, murderer, lust, religious fundamentalism, audition, mental illness, projectionist, isolated farmhouse, pandemic, 1910s, mother daughter relationship, origin story, aspiring actress","Mia Goth, Tandi Wright, David Corenswet, Emma Jenkins-Purro, Matthew Sunderland",Ti West,"fuboTV, Paramount+ with Showtime, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Hoopla, Showtime, Showtime Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","A24, Little Lamb Productions",https://a24films.com/films/pearl
Orphan: First Kill,99,English,"After escaping from an Estonian psychiatric facility, Leena Klammer travels to America by impersonating Esther, the missing daughter of a wealthy family. But when her mask starts to slip, she is put against a mother who will protect her family from the murderous “child” at any cost.",2022-07-27,"Horror, Thriller","psychopath, family secrets, prequel, murder, impersonator, mental patient, psycho killer, escaped mental patient, missing daughter, estonia, female psychopath","Julia Stiles, Hiro Kanagawa, Matthew Finlan, Isabelle Fuhrman, Rossif Sutherland",William Brent Bell,"Amazon Prime Video, MGM Plus Amazon Channel, Paramount Plus, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, MGM Plus Roku Premium Channel, MGM Plus ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","Dark Castle Entertainment, Entertainment One, Eagle Vision",Unknown
Wyrmwood: Apocalypse,88,English,"In a zombie-infested Australian wasteland, soldier Rhys has dedicated his life to tracking and capturing survivors for the Surgeon General in hopes of finding a cure.",2022-02-10,"Action, Horror",zombie,"Bianca Bradey, Tasia Zalar, Shantae Barnes-Cowan, Luke McKenzie, Jay Gallagher",Kiah Roache-Turner,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Bronte Pictures, Guerilla Films, Apostle Digital",https://www.wyrmwoodmovie.com.au/
RRR,185,Telugu,A fictional history of two legendary revolutionaries' journey away from home before they began fighting for their country in the 1920s.,2022-03-24,"Action, Drama, History","rescue, revolution, liberation, slavery, male friendship, freedom fighter, british empire, interracial romance, historical fiction, period drama, historical, 1920s, history of india, killed in action, war","Ram Charan, Alison Doody, N.T. Rama Rao Jr., Olivia Morris, Ray Stevenson",S. S. Rajamouli,"Netflix, Netflix basic with Ads ",,,"DVV Entertainment, Pen Studios, Lyca Productions",Unknown
365 Days: This Day,111,Polish,"Laura and Massimo are back and hotter than ever. But the reunited couple's new beginning is complicated by Massimo’s family ties and a mysterious man who enters Laura’s life to win her heart and trust, at any cost.",2022-04-27,"Romance, Drama","gangster, sequel, bdsm, rich man poor woman, erotique","Otar Saralidze, Simone Susinna, Magdalena Lamparska, Anna-Maria Sieklucka, Michele Morrone","Barbara Białowąs, Tomasz Mandes","Netflix, Netflix basic with Ads ",,,"Ekipa, Future Space, Next Film, TVN Group",https://www.netflix.com/title/81397576
Luck,105,English,"Suddenly finding herself in the never-before-seen Land of Luck, the unluckiest person in the world must unite with the magical creatures there to turn her luck around.",2022-08-05,"Animation, Adventure, Comedy, Fantasy","superstition, bad luck, leprechaun, computer animation, female protagonist","Simon Pegg, Flula Borg, Whoopi Goldberg, Jane Fonda, Eva Noblezada",Peggy Holmes,Apple TV Plus ,,,"Skydance Animation, Skydance Animation East, Skydance Animation",https://tv.apple.com/movie/umc.cmc.5w6fq1u39v7ozsdv3jkx0nrfs
X,106,English,"In 1979, a group of young filmmakers set out to make an adult film in rural Texas, but when their reclusive, elderly hosts catch them in the act, the cast find themselves fighting for their lives.",2022-03-17,"Horror, Thriller, Mystery","van, sheriff, war veteran, gas station, shotgun, 1970s, texas, alligator, porn star, serial killer, slasher, porn actress, elderly couple, isolated farmhouse, existentialism","Jenna Ortega, Mia Goth, Kid Cudi, Brittany Snow, Martin Henderson",Ti West,"Netflix, fuboTV, Paramount+ with Showtime, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Showtime Roku Premium Channel, Hoopla, Showtime, Showtime Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","A24, Little Lamb Productions",https://a24films.com/films/x
Reign of Chaos,77,English,"When the world is gripped by a plague unleashed by the evil lord Chaos, and humans are turned into rabid creatures, mankind can only be saved by three young women, descendants of a Goddess, with the power to stop Chaos' evil.",2022-04-12,"Action, Horror, Fantasy","chaos, dystopia, warrior woman","Peter Cosgrove, Rebecca Finch, Mark Sears, Ray Whelan, Kate Milner Evans",Rebecca Matthews,,"Apple TV, Amazon Video, Google Play Movies, YouTube ","Apple TV, Amazon Video, Google Play Movies, YouTube ",Proportion Productions,Unknown
Jurassic World Dominion,147,English,"Four years after Isla Nublar was destroyed, dinosaurs now live—and hunt—alongside humans all over the world. This fragile balance will reshape the future and determine, once and for all, whether human beings are to remain the apex predators ona planet they now share with history's most fearsome creatures.",2022-06-01,"Adventure, Action, Science Fiction","giant monster, sequel, dinosaur, child kidnapping, jurassic, animal sanctuary","Jeff Goldblum, Sam Neill, Bryce Dallas Howard, Chris Pratt, Laura Dern",Colin Trevorrow,"Starz Apple TV Channel, Starz Roku Premium Channel, Starz, Starz Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Amblin Entertainment, Universal Pictures",https://www.jurassicworld.com
Morbius,105,English,"Dangerously ill with a rare blood disorder, and determined to save others suffering his same fate, Dr. Michael Morbius attempts a desperate gamble. What at first appears to be a radical success soon reveals itself to be a remedy potentially worse than the disease.",2022-03-30,"Action, Science Fiction, Fantasy","vampire, based on comic, duringcreditsstinger, supervillain, it's morbin time","Al Madrigal, Jared Harris, Jared Leto, Matt Smith, Adria Arjona",Daniel Espinosa,"Disney Plus, fuboTV ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Columbia Pictures, Matt Tolmach Productions, Arad Productions",https://www.sonypictures.com/movies/morbius
The Witch: Part 2. The Other One,137,Korean,"A girl wakes up in a huge secret laboratory, then accidentally meets another girl who is trying to protect her house from a gang. The mystery girl overthrows the gang with her unexpected powers, and laboratory staff set out to find her.",2022-06-15,"Action, Mystery, Thriller, Science Fiction, Adventure","supernatural, sequel","Shin Si-a, Jin Goo, Park Eun-bin, Seong Yu-bin, Seo Eun-soo",Park Hoon-jung,"AMC+ Amazon Channel, Hoopla, Shudder, Shudder Amazon Channel, Shudder Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, KoreaOnDemand ","Peppermint&company, Next Entertainment World, Studio & New, Goldmoon Film, Contents Panda, Warner Bros. Korea",https://www.wellgousa.com/films/the-witch-2-the-other-one
Patriots Time,101,Russian,"The brothers Sultan and Bekzat Ibrayev are serving faithfully in the Armed Forces of Kazakhstan, and at the same time they are in family disagreement. Sultan is a valiant intelligence officer and Bekzat is a talented fighter pilot. While an international terrorist organization prepares a carefully planned attack on the country's strategically important facilities, the brothers have to face not only a mortal threat, but also face a family confrontation related to their dead father. Circumstances force them to unite in order to save human lives, and the brothers eventually understand that their homeland and family are the most valuable thing they have.",2022-04-28,"Action, War",None,"Daniyar Alshinov, Dasten Shakirov, Sayat Isembayev, Sanurzhan Suleymenov, Bekzat Eleusizov",Serikbol Utepbergenov,,,,"Kazakh Cinema, Kazakhstan Ministry of Culture, Atlas Entertainment",Unknown
The One Hundred,85,Thai,"A quarantine hotel where overseas travellers stay in isolation to curb the spread of a contagious virus, but they soon become prey to a strange breed of a 100-legged monster.",2022-10-06,"Thriller, Horror, Science Fiction","quarantine, monster, centipede","David Asavanond, Paramej Noiam, Mike Angelo, Kulteera Yordchang, Chanya McClory","Chalit Krileadmongkon, Pakphum Wongjinda",Amazon Prime Video ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Microsoft Store ","FatCat Animation Studio, Neramitnung Film",Unknown
Strange World,102,English,"A journey deep into an uncharted and treacherous land, where fantastical creatures await the legendary Clades—a family of explorers whose differences threaten to topple their latest, and by far most crucial, mission.",2022-11-23,"Animation, Family, Adventure, Science Fiction, Fantasy","monster, harmony, farmer, explorer, lgbt teen, alternative world","Jaboukie Young-White, Jake Gyllenhaal, Lucy Liu, Gabrielle Union, Dennis Quaid",Don Hall,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Walt Disney Pictures, Walt Disney Animation Studios",https://movies.disney.com/strange-world
Purple Hearts,122,English,"An aspiring musician agrees to a marriage of convenience with a soon-to-deploy Marine, but a tragedy soon turns their fake relationship all too real.",2022-07-29,"Romance, Drama",military life,"Chosen Jacobs, John Harlan Kim, Nicholas Galitzine, Sofia Carson, Anthony Ippolito",Elizabeth Allen Rosenbaum,"Netflix, Netflix basic with Ads ",,,"Alloy Entertainment, Embankment Films, Gidden Media",https://www.netflix.com/title/81043665
Hocus Pocus 2,107,English,"29 years since the Black Flame Candle was last lit, the 17th-century Sanderson sisters are resurrected, and they are looking for revenge. Now it's up to three high school students to stop the ravenous witches from wreaking a new kind of havoc on Salem before dawn on All Hallow's Eve.",2022-09-30,"Fantasy, Comedy, Family","witch, high school, sibling relationship, halloween, resurrection, sister, sequel, zombie, salem, massachusetts, aftercreditsstinger, duringcreditsstinger","Whitney Peak, Belissa Escobedo, Sarah Jessica Parker, Kathy Najimy, Bette Midler",Anne Fletcher,Disney Plus ,,,"Walt Disney Pictures, Weimaraner Republic Pictures",https://www.disneyplus.com/movies/hocus-pocus-2/4Q5cWHlnVCun
Zero Fucks Given,116,French,"Cassandre, 26, is a flight attendant for a low-cost airline. Based in Lanzarote, she’s always willing to take on extra hours and carries out her duties with robotic efficiency. On the side, she just goes with the flow and floats between Tinder, parties and lazy days. When she suddenly gets dismissed, she is forced to return home.",2022-03-02,"Drama, Comedy","airplane, loneliness, car accident, airline, flight attendant","Mara Taquin, Arthur Egloff, Alexandre Perrier, Adèle Exarchopoulos, Tamara Al Saadi","Julie Lecoustre, Emmanuel Marre","MUBI, MUBI Amazon Channel ",,,"Kidam, Wrong Men, BNP Paribas Fortis, RTBF, Proximus, VOO, BeTV",Unknown
Sri Asih,134,Indonesian,"Alana discover the truth about her origin: she’s not an ordinary human being. She may be the gift for humanity and become its protector as Sri Asih. Or a destruction, if she can’t control her anger.",2022-11-17,"Action, Adventure, Science Fiction, Fantasy, Drama","bumi langit, jagat sinema bumilangit, sri asih","Christine Hakim, Dimas Anggara, Pevita Pearce, Jefri Nichol, Reza Rahadian",Upi Avianto,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Screenplay Films, SK Global Entertainment, Legacy Pictures, DMMX Media, Adhya Group, Adhya Pictures, Bumilangit Studios",Unknown
